timestamp,gpsUtcTime,gpsUtcTimeFraction,gpsFixQual,gpsLatitude,gpsLongitude,gpsAltitudeMeters,gpsNumOfSatsTracked,gpsNumOfSatsInView,gpsGeoid,datetime
1725075911,1725075911,0,1,-16.11750603,-74.97085571,489088.125,21,11,14.60000038,2024/8/31 3:45
1725076511,1725076511,0,1,21.93943787,-82.62631226,488456.75,19,11,-17.60000038,2024/8/31 3:55
1725077111,1725077111,0,1,59.51346207,-94.88398743,498912.625,21,12,-48.09999847,2024/8/31 4:05
1725077712,1725077711,0,1,78.88375854,136.812439,503884,26,12,-0.699999988,2024/8/31 4:15
1725078312,1725078311,0,1,43.20539474,99.8913269,496996.5313,24,9,-53.5,2024/8/31 4:25
1725078912,1725078911,0,1,5.27017498,91.05963135,490969.4063,14,10,-54.79999924,2024/8/31 4:35
1725079512,1725079512,0,1,-32.68664551,83.08716583,497556,18,10,-7.599999905,2024/8/31 4:45
1725080112,1725080112,0,1,-69.69871521,64.79627228,508292.0625,25,11,28.89999962,2024/8/31 4:55
1725080712,1725080712,0,1,-69.71996307,-76.52534485,506897.0938,27,12,-4.699999809,2024/8/31 5:05
1725081312,1725081312,0,1,-32.68044662,-94.84185028,493890.5625,25,10,-4.199999809,2024/8/31 5:15
1725081912,1725081912,0,1,5.322686672,-102.8200073,486606.875,27,13,-16.39999962,2024/8/31 5:25
1725082512,1725082512,0,1,43.2375679,-111.6476212,493802.625,23,11,-11.19999981,2024/8/31 5:35
1725083112,1725083112,0,1,78.92510986,-148.7466736,503194.5625,31,14,-2,2024/8/31 5:45
1725083713,1725083712,0,1,59.4684906,83.1087265,500944.2813,29,12,-32.79999924,2024/8/31 5:55
1725084313,1725084312,0,1,21.92734909,70.8740921,492417.0313,17,8,-55.70000076,2024/8/31 6:05
1725084913,1725084912,0,1,-16.14604568,63.2127037,493273.8438,19,10,-25.5,2024/8/31 6:15
1725085513,1725085513,0,1,-53.79954147,52.63703156,504349.9375,23,12,43.29999924,2024/8/31 6:25
1725086113,1725086113,0,1,-82.22045135,-47.50323486,509556.9375,25,14,-22.39999962,2024/8/31 6:35
1725086713,1725086713,0,1,-49.10178757,-113.4958496,499952.0938,23,11,-9.399999619,2024/8/31 6:45
1725087313,1725087313,0,1,-11.308218,-123.1392517,487882.1875,23,13,-9.5,2024/8/31 6:55
1725087913,1725087913,0,1,26.74117851,-130.8852539,489179.75,22,12,-39.40000153,2024/8/31 7:05
1725088513,1725088513,0,1,64.14505005,-145.1930542,499939.5313,23,13,13.10000038,2024/8/31 7:15
1725089114,1725089113,0,1,74.96858215,76.83231354,503503.25,27,12,-6.400000095,2024/8/31 7:25
1725089714,1725089713,0,1,38.44198608,51.29538345,495836.5938,10,10,-15.10000038,2024/8/31 7:35
1725090314,1725090313,0,1,0.51783669,42.93797684,491151,21,13,-34.20000076,2024/8/31 7:45
1725090914,1725090913,0,1,-37.45884705,34.64794922,499086.9688,20,10,30.89999962,2024/8/31 7:55
1725091514,1725091514,0,1,-74.05565643,10.78812122,508963.5313,27,13,16.70000076,2024/8/31 8:05
1725092114,1725092114,0,1,-65.19923401,-128.2867126,505493.125,25,12,-37.09999847,2024/8/31 8:15
1725092714,1725092714,0,1,-27.88916397,-143.1864166,492064.0625,20,11,-4.800000191,2024/8/31 8:25
1725093314,1725093314,0,1,10.14669704,-150.9665527,486587.125,25,12,2.099999905,2024/8/31 8:35
1725093914,1725093914,0,1,47.99198532,-160.4353638,495113.4375,22,11,3.099999905,2024/8/31 8:45
1725094514,1725094514,0,1,81.83144379,140.400177,503583.4063,28,13,4.5,2024/8/31 8:55
1725096315,1725096314,0,1,-20.89360046,15.02085686,494211.375,19,11,26.89999962,2024/8/31 9:25
1725096915,1725096914,0,1,-58.48717499,3.114394903,505568.25,20,12,18.70000076,2024/8/31 9:35
1725097515,1725097515,0,1,-79.69134521,-121.4842987,508933.2188,28,12,-39.70000076,2024/8/31 9:45
1725098115,1725098115,0,1,-44.35100555,-162.3317108,498001.875,23,10,-6.599999905,2024/8/31 9:55
1725098715,1725098715,0,1,-6.476793289,-171.290863,487056.375,23,12,18.5,2024/8/31 10:05
1725099315,1725099315,0,1,31.54989433,-179.2177429,490309.6875,19,8,-8.899999619,2024/8/31 10:15
1725099915,1725099915,0,1,68.70844269,163.3650208,501098.8438,23,11,6.300000191,2024/8/31 10:25
1725100515,1725100515,0,1,70.64190674,22.09371948,502924.375,20,12,28.20000076,2024/8/31 10:35
1725101116,1725101115,0,1,33.65326309,2.830861568,494570.5313,21,10,41.5,2024/8/31 10:45
1725101716,1725101715,0,1,-4.311985016,-5.199181557,491279.5,23,13,17.60000038,2024/8/31 10:55
1725102316,1725102315,0,1,-42.17234039,-13.90447807,500400.2188,18,13,25,2024/8/31 11:05
1725102916,1725102915,0,1,-78.09477997,-47.73945999,509239.9063,27,15,-14.30000019,2024/8/31 11:15
1725103516,1725103516,0,1,-60.56944656,-178.8104553,503898.625,29,11,-46.79999924,2024/8/31 11:25
1725104116,1725104116,0,1,-23.06892014,168.5348053,490520.7188,24,10,57.09999847,2024/8/31 11:35
1725104716,1725104716,0,1,14.98511314,160.8636627,487080.4063,27,12,28.39999962,2024/8/31 11:45
1725105316,1725105316,0,1,52.7383461,150.5130005,496665.5938,26,11,18.79999924,2024/8/31 11:55
1725105916,1725105916,0,1,82.46235657,57.32740784,503853.5625,27,12,16.89999962,2024/8/31 12:05
1725106516,1725106516,0,1,50.05233765,-15.7051487,498551.9688,22,12,57.29999924,2024/8/31 12:15
1725107117,1725107116,0,1,12.28520966,-25.517416,491005.75,19,12,13.10000038,2024/8/31 12:25
1725107717,1725107716,0,1,-25.71327019,-33.23222351,495215.0625,18,12,-5.300000191,2024/8/31 12:35
1725108317,1725108316,0,1,-63.08540344,-46.98830032,506525.9375,27,12,18.70000076,2024/8/31 12:45
1725108917,1725108916,0,1,-75.91635132,176.587738,508117.9375,31,11,-58.40000153,2024/8/31 12:55
1725109517,1725109517,0,1,-39.56617355,149.0254211,496239.0313,24,10,0.800000012,2024/8/31 13:05
1725110117,1725110117,0,1,-1.629565001,140.5673828,486699.0313,22,12,71.80000305,2024/8/31 13:15
1725110717,1725110717,0,1,36.35969162,132.3604584,491743.3125,26,10,30.39999962,2024/8/31 13:25
1725111317,1725111317,0,1,73.14134216,109.9365387,502122.25,29,12,-10.30000019,2024/8/31 13:35
1725111917,1725111917,0,1,66.11991119,-30.05937195,502039.3438,24,13,59.5,2024/8/31 13:45
1725112517,1725112517,0,1,28.84108734,-45.5369072,493299.3438,18,10,-2.599999905,2024/8/31 13:55
1725113118,1725113117,0,1,-9.154666901,-53.34484482,491594.75,20,14,-15,2024/8/31 14:05
1725113718,1725113717,0,1,-46.94714355,-62.64622879,501807.4688,20,13,11.5,2024/8/31 14:15
1725114318,1725114317,0,1,-81.29544067,-115.3019638,509498.125,30,12,-36.29999924,2024/8/31 14:25
1725114918,1725114918,0,1,-55.87499619,131.4165802,502462.625,27,11,-25.70000076,2024/8/31 14:35
1725115518,1725115518,0,1,-18.23472214,120.307663,489561.625,25,10,9.100000381,2024/8/31 14:45
1725116118,1725116118,0,1,19.82277298,112.6652298,488075.2813,26,11,-2.700000048,2024/8/31 14:55
1725116718,1725116718,0,1,57.45787048,101.0936508,498282.8125,21,11,-37.40000153,2024/8/31 15:05
1725117318,1725117318,0,1,80.35235596,-19.74773407,503835.625,24,12,32.09999847,2024/8/31 15:15
1725117918,1725117918,0,1,45.29472351,-64.59864044,497286.9375,21,11,-20.79999924,2024/8/31 15:25
1725118519,1725118518,0,1,7.448504925,-73.67323303,490634.9688,22,11,1.700000048,2024/8/31 15:35
1725119119,1725119118,0,1,-30.52691078,-81.54454803,496518.9375,17,9,5.699999809,2024/8/31 15:45
1725119719,1725119718,0,1,-67.67500305,-98.10658264,507622.25,20,11,-24.20000076,2024/8/31 15:55
1725120319,1725120318,0,1,-71.65301514,120.9309616,507258.3125,30,12,-32.09999847,2024/8/31 16:05
1725120919,1725120919,0,1,-34.77165985,100.5268631,494700.125,26,10,-32.59999847,2024/8/31 16:15
1725121519,1725121519,0,1,3.212105036,92.42958069,486829.4063,27,12,-50.09999847,2024/8/31 16:25
1725122119,1725122119,0,1,41.15001297,83.82404327,493452.9688,21,11,-63.79999924,2024/8/31 16:35
1725122719,1725122719,0,1,77.28399658,52.66778564,503074.4688,28,13,6,2024/8/31 16:45
1725123319,1725123319,0,1,61.50852585,-80.79262543,501347,29,11,-37.59999847,2024/8/31 16:55
1725123919,1725123919,0,1,24.0337925,-93.82774353,492468.9375,18,8,-30.29999924,2024/8/31 17:05
1725124520,1725124519,0,1,-13.97744179,-101.5056076,492376.9688,19,11,-7.599999905,2024/8/31 17:15
1725125120,1725125119,0,1,-51.68275452,-111.6201096,503251.5,22,11,-11.19999981,2024/8/31 17:25
1725125720,1725125719,0,1,-82.58937836,163.5822906,509362.0625,28,13,-42.90000153,2024/8/31 17:35
1725126320,1725126319,0,1,-51.15927124,82.13547516,500648.1875,25,10,24.79999924,2024/8/31 17:45
1725126920,1725126919,0,1,-13.40754032,72.11955261,488514.2813,28,14,-53,2024/8/31 17:55
1725127520,1725127520,0,1,24.64441681,64.42391968,489054.5625,24,12,-44.40000153,2024/8/31 18:05
1725128720,1725128720,0,1,76.75299072,-83.62602234,503712.0313,26,13,5.099999905,2024/8/31 18:25
1725129320,1725129320,0,1,40.52806473,-113.2725296,496116.7188,21,10,-18.20000076,2024/8/31 18:35
1725129920,1725129920,0,1,2.621896744,-121.8139877,490613.625,15,10,-26,2024/8/31 18:45
1725130521,1725130520,0,1,-35.31732178,-129.9410858,497922.5,13,11,-11.19999981,2024/8/31 18:55
1725131121,1725131120,0,1,-72.13044739,-150.9412689,508366.0313,25,13,-60.29999924,2024/8/31 19:05
1725131721,1725131720,0,1,-67.23665619,68.39741516,505940.5,27,11,24.20000076,2024/8/31 19:15
1725132321,1725132320,0,1,-29.97166252,52.14100647,492897.875,23,11,13.69999981,2024/8/31 19:25
1725132921,1725132921,0,1,8.049343109,44.28663635,486776.2813,22,14,-22.5,2024/8/31 19:35
1725134121,1725134121,0,1,80.75604248,-12.70273018,503444.4375,9,11,31.39999962,2024/8/31 19:55
1725134721,1725134721,0,1,56.82829285,-130.6825867,500088.1563,24,11,0.200000003,2024/8/31 20:05
1725135321,1725135321,0,1,19.20843315,-142.0617981,491531.3125,21,11,-19.20000076,2024/8/31 20:15
1725135921,1725135921,0,1,-18.80761909,-149.6977539,493241.125,18,12,0.699999988,2024/8/31 20:25
1725136522,1725136521,0,1,-56.40169144,-160.9492035,504642.75,24,12,-30.70000076,2024/8/31 20:35
1725137122,1725137121,0,1,-81.04187012,83.44377136,509010.625,27,14,0,2024/8/31 20:45
1725137722,1725137721,0,1,-46.4678688,33.21061707,498886.8438,22,9,43.59999847,2024/8/31 20:55
1725138322,1725138321,0,1,-8.566091537,23.96002579,487603,22,12,-5.699999809,2024/8/31 21:05
1725138922,1725138922,0,1,29.46891785,16.12242889,489969.75,19,10,29.89999962,2024/8/31 21:15
1725139522,1725139522,0,1,66.74323273,0.219536662,500614.0938,18,11,49.09999847,2024/8/31 21:25
1725140122,1725140122,0,1,72.54629517,-140.2223511,502973.4063,28,12,-8,2024/8/31 21:35
1725140722,1725140722,0,1,35.72510529,-161.7935638,494640.7188,22,10,-14.30000019,2024/8/31 21:45
1725141322,1725141322,0,1,-2.22968173,-169.9522095,490588.3438,24,12,16.29999924,2024/8/31 21:55
1725141922,1725141922,0,1,-40.12062454,-178.4556732,499327.9688,27,12,19.29999924,2024/8/31 22:05
1725142523,1725142522,0,1,-76.36856079,152.8949432,508952,26,12,-56.5,2024/8/31 22:15
1725143123,1725143122,0,1,-62.62427521,17.38986206,504619.375,25,11,23,2024/8/31 22:25
1725143723,1725143722,0,1,-25.13992691,3.835048437,491424.1563,21,10,23.79999924,2024/8/31 22:35
1725144323,1725144323,0,1,12.9040184,-3.872864962,487107.3438,18,11,27.89999962,2024/8/31 22:45
1725144923,1725144923,0,1,50.6967659,-13.80933857,496082.3438,23,10,58.40000153,2024/8/31 22:55
1725145523,1725145523,0,1,82.55473328,-91.73435974,503595.8438,28,12,13.5,2024/8/31 23:05
1725146123,1725146123,0,1,52.0903244,179.9517059,498667.4688,23,11,4.400000095,2024/8/31 23:15
1725146723,1725146723,0,1,14.35762787,169.7434387,490685,23,12,17.60000038,2024/8/31 23:25
1725147323,1725147323,0,1,-23.65267754,162.0686646,494224.6563,29,13,50.79999924,2024/8/31 23:35
1725147923,1725147923,0,1,-61.10284805,149.20224,505904.125,29,14,-33.20000076,2024/8/31 23:45
1725148524,1725148523,0,1,-77.66430664,16.84252739,508474.3438,27,13,5.5,2024/8/31 23:55
1725149124,1725149123,0,1,-41.67392349,-15.51365471,497210.1563,22,8,25,2024/9/1 0:05
1725149724,1725149723,0,1,-3.766436577,-24.17294121,487135.5313,23,13,1.299999952,2024/9/1 0:15
1725150324,1725150324,0,1,34.30098343,-32.25904846,491243.375,22,10,41.40000153,2024/9/1 0:25
1725150924,1725150924,0,1,71.26561737,-52.22158051,501575.5625,23,12,28.60000038,2024/9/1 0:35
1725151524,1725151524,0,1,68.07080078,166.6817932,502085,30,11,7.800000191,2024/9/1 0:45
1725152124,1725152124,0,1,30.89680481,149.795639,493277.125,19,11,18.10000038,2024/9/1 0:55
1725152724,1725152724,0,1,-7.093356609,141.9036865,490823.625,28,14,74.80000305,2024/9/1 1:05
1725153324,1725153324,0,1,-44.92147064,132.8776245,500871.5313,28,12,-22.39999962,2024/9/1 1:15
1725153925,1725153924,0,1,-80.07023621,89.84024048,509295.5,27,12,-2.299999952,2024/9/1 1:25
1725154525,1725154524,0,1,-57.93377686,-32.68421173,503203.5625,26,12,22.39999962,2024/9/1 1:35
1725155125,1725155124,0,1,-20.35281372,-44.40206146,490247.9063,21,12,-5.099999905,2024/9/1 1:45
1725155725,1725155724,0,1,17.70108223,-52.04705811,487892.9063,19,11,-40,2024/9/1 1:55
1725156325,1725156324,0,1,55.4510498,-63.06088638,497693.0938,19,11,-11.89999962,2024/9/1 2:05
1725156925,1725156924,0,1,81.51654816,-173.9844208,503760.3438,29,13,3.700000048,2024/9/1 2:15
1725157525,1725157525,0,1,47.32262802,130.9359741,497478.2813,24,10,19,2024/9/1 2:25
1725158125,1725158125,0,1,9.503395081,121.5750427,490243.9375,22,12,53.79999924,2024/9/1 2:35
1725158725,1725158725,0,1,-28.48859596,113.7808456,495484.9688,22,12,-26.89999962,2024/9/1 2:45
1725159325,1725159325,0,1,-65.74581146,98.55252075,506837.8125,23,11,-2,2024/9/1 2:55
1725159925,1725159925,0,1,-73.54657745,-41.04684448,507514.9688,27,13,-4,2024/9/1 3:05
1725160526,1725160525,0,1,-36.86083221,-64.07618713,495409.9063,22,11,16.89999962,2024/9/1 3:15
1725161126,1725161125,0,1,1.102461696,-72.31459045,486867.4063,22,11,20.5,2024/9/1 3:25
1725161726,1725161725,0,1,39.06281281,-80.72969055,492764.7188,24,10,-33.70000076,2024/9/1 3:35
1725162326,1725162325,0,1,75.58177185,-107.5621262,502613.8438,27,13,-11.39999962,2024/9/1 3:45
1725162926,1725162926,0,1,63.46672058,115.4219208,501444.6875,27,12,-21.60000038,2024/9/1 3:55
1725163526,1725163526,0,1,26.06435013,101.4720688,492511.3438,16,10,-36.40000153,2024/9/1 4:05
1725164126,1725164126,0,1,-11.94463348,93.74932098,491768.4063,22,11,-53.20000076,2024/9/1 4:15
1725164726,1725164726,0,1,-49.69136429,84.00904846,502441.1875,22,11,21.39999962,2024/9/1 4:25
1725165326,1725165326,0,1,-82.37823486,13.98919201,509336.7813,29,12,-9,2024/9/1 4:35
1725165926,1725165926,0,1,-53.20918274,-82.16051483,501413.75,23,12,0.899999976,2024/9/1 4:45
1725166527,1725166526,0,1,-15.50254631,-92.60620117,488901.7813,21,12,-6.599999905,2024/9/1 4:55
1725167127,1725167126,0,1,22.55354309,-100.2681732,488517.8125,17,12,-12.89999962,2024/9/1 5:05
1725167727,1725167726,0,1,60.1085701,-112.74543,498940.125,24,13,-28.60000038,2024/9/1 5:15
1725168327,1725168326,0,1,78.37111664,117.0058975,503569.4688,28,12,-2.299999952,2024/9/1 5:25
1725168927,1725168927,0,1,42.53059006,82.17324066,496382.8125,23,8,-46.90000153,2024/9/1 5:35
1725169527,1725169527,0,1,4.64563179,73.42861938,490475.2188,20,12,-97.19999695,2024/9/1 5:45
1725170127,1725170127,0,1,-33.31129456,65.42149353,497223.75,16,10,16.60000038,2024/9/1 5:55
1725170727,1725170727,0,1,-70.28357697,46.54895782,508002.6563,24,12,26,2024/9/1 6:05
1725171327,1725171327,0,1,-69.12916565,-94.73560333,506514.625,26,12,-23.79999924,2024/9/1 6:15
1725171927,1725171927,0,1,-32.046772,-112.506691,493571.2188,20,11,-9.5,2024/9/1 6:25
1725172528,1725172527,0,1,5.960929871,-120.4534531,486585.125,23,13,-31.5,2024/9/1 6:35
1725173128,1725173127,0,1,43.86690521,-129.3553467,493945.5938,19,11,-28.60000038,2024/9/1 6:45
1725173728,1725173727,0,1,79.38720703,-168.6196899,503095.0313,30,12,2.200000048,2024/9/1 6:55
1725174328,1725174327,0,1,58.78783035,65.21286774,500442.5625,25,11,-15.80000019,2024/9/1 7:05
1725174928,1725174928,0,1,21.22230148,53.21455765,491790.2813,17,12,-35.09999847,2024/9/1 7:15
1725175528,1725175528,0,1,-16.7935524,45.57075119,492803.8438,20,9,-14,2024/9/1 7:25
1725176128,1725176128,0,1,-54.43748474,34.83960724,503983.375,23,12,39.59999847,2024/9/1 7:35
1725176728,1725176728,0,1,-81.9952774,-69.5436554,509111.125,29,13,-26.89999962,2024/9/1 7:45
1725177328,1725177328,0,1,-48.45177841,-131.2413788,499512.7188,26,11,-15.39999962,2024/9/1 7:55
1725177928,1725177928,0,1,-10.64597702,-140.7786102,487733.4688,24,12,-3.5,2024/9/1 8:05
1725178529,1725178528,0,1,27.40003204,-148.5445862,489328.6563,22,11,-14.60000038,2024/9/1 8:15
1725179129,1725179128,0,1,64.7746582,-163.2044983,500029.5313,24,10,7.300000191,2024/9/1 8:25
1725179729,1725179728,0,1,74.39169312,58.06673431,503152.3438,27,12,1.299999952,2024/9/1 8:35
1725180929,1725180926,0,1,-0.215884998,25.28810501,490662.8438,5,0,-18.5,2024/9/1 8:55
1725181529,1725181529,0,1,-38.1293602,16.95667458,498672.0938,18,11,27.10000038,2024/9/1 9:05
1725182129,1725182129,0,1,-74.65271759,-7.972071648,508566.8125,25,12,10.89999962,2024/9/1 9:15
1725182729,1725182729,0,1,-64.54646301,-146.3249359,505061.2813,27,11,-42.90000153,2024/9/1 9:25
1725183329,1725183329,0,1,-27.20518684,-160.8495789,491820.0625,23,10,7.300000191,2024/9/1 9:35
1725183929,1725183929,0,1,10.83262348,-168.6093445,486720.8125,28,11,11.80000019,2024/9/1 9:45
1725184530,1725184529,0,1,48.66445923,-178.186676,495379.75,22,10,1,2024/9/1 9:55
1725185130,1725185129,0,1,82.0925293,118.3481827,503511.3125,28,11,4.5,2024/9/1 10:05
1725186330,1725186330,0,1,16.36342239,5.001153469,491005.4063,5,0,22,2024/9/1 10:25
1725186930,1725186930,0,1,-21.65060234,-2.64738822,493736.875,16,11,15.39999962,2024/9/1 10:35
1725187530,1725187530,0,1,-59.16632843,-14.7743187,505162.375,23,12,20.79999924,2024/9/1 10:45
1725188130,1725188130,0,1,-79.1912384,-141.7399292,508486.125,28,13,-50.29999924,2024/9/1 10:55
1725188730,1725188730,0,1,-43.65175629,179.9411163,497617.9375,25,10,11.60000038,2024/9/1 11:05
1725189330,1725189330,0,1,-5.767983437,171.0655365,487030.0625,26,11,38.20000076,2024/9/1 11:15
1725189931,1725189930,0,1,32.25240326,163.1044006,490591.0313,17,10,-4.900000095,2024/9/1 11:25
1725190531,1725190530,0,1,69.36506653,145.103241,501214.4063,22,13,0.800000012,2024/9/1 11:35
1725191131,1725191130,0,1,69.99049377,3.743479967,502519.0313,23,12,46.29999924,2024/9/1 11:45
1725191731,1725191730,0,1,32.88486481,-14.86648369,493840.2813,20,10,42,2024/9/1 11:55
1725192331,1725192331,0,1,-5.091865063,-22.85542107,490663.625,18,12,1.899999976,2024/9/1 12:05
1725192931,1725192931,0,1,-42.94868088,-31.6461525,500030.4688,20,11,3.900000095,2024/9/1 12:15
1725193531,1725193531,0,1,-78.65206146,-67.59572601,508878.875,25,13,-19.10000038,2024/9/1 12:25
1725194131,1725194131,0,1,-59.86441422,163.2575989,503532.4375,29,12,-38.09999847,2024/9/1 12:35
1725194731,1725194731,0,1,-22.34059906,150.8731232,490427.875,24,10,52.20000076,2024/9/1 12:45
1725195331,1725195331,0,1,15.71270847,143.2117462,487330.6875,27,11,53.40000153,2024/9/1 12:55
1725195932,1725195931,0,1,53.44832993,132.7033539,496925,23,10,15.30000019,2024/9/1 13:05
1725196532,1725196531,0,1,82.29901123,34.45667267,503628.7188,28,12,21,2024/9/1 13:15
1725197132,1725197131,0,1,49.33628082,-33.48148346,497845,24,9,55.79999924,2024/9/1 13:25
1725197732,1725197731,0,1,11.48653793,-43.18011093,490278.4063,23,13,-24.29999924,2024/9/1 13:35
1725198332,1725198332,0,1,-26.51584816,-50.91527939,494760.3438,19,11,5.400000095,2024/9/1 13:45
1725198932,1725198932,0,1,-63.86116028,-65.06440735,506271.8125,25,13,15.80000019,2024/9/1 13:55
1725199532,1725199532,0,1,-75.27703857,157.4744873,507843.3438,28,12,-57.79999924,2024/9/1 14:05
1725200132,1725200132,0,1,-38.82342911,131.3132935,496105.375,25,11,-26.5,2024/9/1 14:15
1725200732,1725200732,0,1,-0.881110013,122.9203262,486905.0313,23,11,60.5,2024/9/1 14:25
1725201332,1725201332,0,1,37.09842682,114.6615295,492166.7188,21,10,-16.20000076,2024/9/1 14:35
1725201933,1725201932,0,1,73.80287933,91.20973206,502206.125,26,12,-10.39999962,2024/9/1 14:45
1725202533,1725202532,0,1,65.41470337,-48.1819458,501603.0625,27,11,38.90000153,2024/9/1 14:55
1725203133,1725203132,0,1,28.09644127,-63.21305466,492645.125,21,10,-46.79999924,2024/9/1 15:05
1725203733,1725203732,0,1,-9.971815109,-71.00782776,491072.375,19,12,27.20000076,2024/9/1 15:15
1725204333,1725204333,0,1,-47.75668335,-80.43006897,501531.2188,18,9,5.599999905,2024/9/1 15:25
1725204933,1725204933,0,1,-81.6987381,-137.7193756,509175.5,25,11,-44.59999847,2024/9/1 15:35
1725205533,1725205533,0,1,-55.12945938,113.5556412,502100.6563,26,13,-16.5,2024/9/1 15:45
1725206133,1725206133,0,1,-17.47046089,102.6467667,489522.4063,25,10,-39,2024/9/1 15:55
1725206733,1725206733,0,1,20.58459854,95.00266266,488428,24,11,-52.09999847,2024/9/1 16:05
